"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"7638","Video-recording or reproducing apparatus, whether or not incorporating a video tuner","Video-recording or reproducing apparatus, whether or not incorporating a video tuner",0,4,"763"
"76381","Video-recording/reproducing apparatus, whether/not
incorporating a video tuner, magnetic tape-type","….magnetic tape-type",1,5,"7638"
"76384","Other video-recording/reproducing apparatus, whether/not incorporating a video tuner","….other",1,5,"7638"
"764","Telecommunications equipment, n.e.s., and parts, n.e.s., and accessories of apparatus falling within division 76","Telecommunications equipment, n.e.s., and parts, n.e.s., and accessories of apparatus falling within division 76",0,3,"76"
"7641","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a lo","Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a local or wide area network), other than transmission or reception apparatus of groups 726, 751, 761, 762 and 764",0,4,"764"
"76411","Telephone sets, including telephones for cellular networks/for other wireless networks","Telephone sets, including telephones for cellular networks or for other wireless networks",1,5,"7641"
"76412","Other apparatus for transmission/reception of voice, images/other data, including apparatus for communication in a wired/wireless network (such as a local/wide area network)","Other apparatus for transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a local or wide area network)",1,5,"7641"
"76418","Parts of sub-heading 764.1","Parts",1,5,"7641"
"7642","Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones, earphones and combined microphone/speaker sets; audio-frequency electric amplifiers; electric sound amplifier sets","Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones, earphones and combined microphone/speaker sets; audio-frequency electric amplifiers; electric sound amplifier sets",0,4,"764"
"76421","Microphones & stands therefor","Microphones and stands therefor",1,5,"7642"
"76422","Loudspeakers, mounted in their enclosures","Loudspeakers, mounted in their enclosures",1,5,"7642"
"76423","Loudspeakers, not mounted in their enclosures","Loudspeakers, not mounted in their enclosures",1,5,"7642"
"76424","Headphones, earphones & combined microphone/speaker sets","Headphones, earphones and combined microphone/speaker sets",1,5,"7642"
"76425","Audio-frequency electric amplifiers","Audio-frequency electric amplifiers",1,5,"7642"
"76426","Electric sound amplifier sets","Electric sound amplifier sets",1,5,"7642"
"7643","Transmission apparatus for radio-telephony, radio-telegraphy, radio-broadcasting or television, whether or not incorporating reception apparatus or sound-recording or reproducing apparatus","Transmission apparatus for radio-telephony, radio-telegraphy, radio-broadcasting or television, whether or not incorporating reception apparatus or sound-recording or reproducing apparatus",0,4,"764"
"81219","Parts for the boilers of heading 812.17","Parts for the boilers of heading 812.17",1,5,"8121"
"8122","Ceramic sinks, wash-basins, wash-basin pedestals, baths, bidets, water-closet pans, flushing cisterns, urinals and similar sanitary fixtures","Ceramic sinks, wash-basins, wash-basin pedestals, baths, bidets, water-closet pans, flushing cisterns, urinals and similar sanitary fixtures",0,4,"812"
"81221","Ceramic sinks, wash-basins, wash-basin pedestals, baths,
bidets, water-closet pans, flushing cisterns, urinals & similar sanitary fixtures, of porcelain/china","....of porcelain or china",1,5,"8122"
"81229","Ceramic sinks, wash-basins, wash-basin pedestals, baths,
bidets, water-closet pans, flushing cisterns, urinals & similar sanitary fixtures, of other than porcelain/china","....of other than porcelain or china",1,5,"8122"
"813","Lighting fixtures and fittings, n.e.s.","Lighting fixtures and fittings, n.e.s.",0,3,"81"
"8131","Lamps and lighting fittings (including searchlights and spotlights), n.e.s.","Lamps and lighting fittings (including searchlights and spotlights), n.e.s.",0,4,"813"
"81311","Chandeliers & other electric ceiling & wall lighting fittings (excluding those of a kind used for lighting public open spaces/thoroughfares)","Chandeliers and other electric ceiling and wall lighting fittings (excluding those of a kind used for lighting public open spaces or thoroughfares)",1,5,"8131"
"81312","Portable electric lamps designed to function by their own source of energy (e.g., dry batteries, accumulators/magnetos), other than lighting equipment falling under heading 778.34","Portable electric lamps designed to function by their own source of energy (e.g., dry batteries, accumulators or magnetos), other than lighting equipment falling under heading 778.34",1,5,"8131"
"81313","Electric table, desk, bedside/floor-standing lamps","Electric table, desk, bedside or floor-standing lamps",1,5,"8131"
"81315","Electric lamps & lighting fittings, n.e.s.","Electric lamps and lighting fittings, n.e.s.",1,5,"8131"
"81317","Non-electrical lamps & lighting fittings","Non-electrical lamps and lighting fittings",1,5,"8131"
"8132","Illuminated signs, illuminated name-plates & the like","Illuminated signs, illuminated name-plates and the like",1,4,"813"
"8138","Parts of the portable electric lamps of heading 813.12 (excluding storage batteries)","Parts of the portable electric lamps of heading 813.12 (excluding storage batteries)",1,4,"813"
"8139","Parts, n.e.s., of the goods of subgroup 813.1 and heading 813.2","Parts, n.e.s., of the goods of subgroup 813.1 and heading 813.2",0,4,"813"
"81391","Parts, n.e.s., of the goods of subgroup 813.1 & heading
813.2, of glass","....of glass",1,5,"8139"
"81392","Parts, n.e.s., of the goods of subgroup 813.1 & heading
813.2, of plastics","....of plastics",1,5,"8139"
"81399","Other parts, n.e.s., of the goods of subgroup 813.1 & heading 813.2","....other",1,5,"8139"
"82","Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings","Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings",0,2,"8"
"821","Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings","Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings",0,3,"82"
"8211","Seats (other than those of heading 872.4), whether or not convertible into beds and parts thereof","Seats (other than those of heading 872.4), whether or not convertible into beds and parts thereof",0,4,"821"
"82111","Seats of a kind used for aircraft","Seats of a kind used for aircraft",1,5,"8211"
"82112","Seats of a kind used for motor vehicles","Seats of a kind used for motor vehicles",1,5,"8211"
"82113","Seats of cane, osier, bamboo/similar materials, whether/not convertible into beds & parts thereof","Seats of cane, osier, bamboo or similar materials",1,5,"8211"
"82114","Swivel seats with variable height adjustment","Swivel seats with variable height adjustment",1,5,"8211"
"82115","Seats, other than garden seats/camping equipment, convertible into beds.","Seats, other than garden seats or camping equipment, convertible into beds.",1,5,"8211"
"82116","Seats, n.e.s., with wooden frames","Seats, n.e.s., with wooden frames",1,5,"8211"
"82117","Seats, n.e.s., with metal frames","Seats, n.e.s., with metal frames",1,5,"8211"
"82118","Other seats","Other seats",1,5,"8211"
"82119","Parts of the seats of subgroup 821.1","Parts of the seats of subgroup 821.1",1,5,"8211"
"8212","Mattress supports; articles of bedding or similar furnishings (e.g., mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not cov","Mattress supports; articles of bedding or similar furnishings (e.g., mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not covered",0,4,"821"
"82121","Mattress supports","Mattress supports",1,5,"8212"
"82123","Mattresses of cellular rubber/plastics","Mattresses of cellular rubber or plastics",1,5,"8212"
"82125","Mattresses of other materials","Mattresses of other materials",1,5,"8212"
"82127","Sleeping-bags","Sleeping-bags",1,5,"8212"
"82129","Other articles of bedding","Other articles of bedding",1,5,"8212"
"8213","Furniture, n.e.s., of metal","Furniture, n.e.s., of metal",0,4,"821"
"82131","Furniture, n.e.s., of metal, of a kind used in offices","....of a kind used in offices",1,5,"8213"
"82139","Other furniture, n.e.s., of metal, other than of a kind used in offices","....other",1,5,"8213"
"8215","Furniture, n.e.s., of wood","Furniture, n.e.s., of wood",0,4,"821"
"82151","Furniture, n.e.s., of wood, of a kind used in offices","....of a kind used in offices",1,5,"8215"
"82153","Furniture, n.e.s., of wood, of a kind used in the kitchen","....of a kind used in the kitchen",1,5,"8215"
"82155","Furniture, n.e.s., of wood, of a kind used in the bedroom","....of a kind used in the bedroom",1,5,"8215"
"82159","Furniture, n.e.s., of wood","....other",1,5,"8215"
"8217","Furniture, n.e.s., of other materials","Furniture, n.e.s., of other materials",0,4,"821"
"82171","Furniture, n.e.s., of plastics","....of plastics",1,5,"8217"
"82179","Furniture, n.e.s., of other materials (including bamboo)","....of other materials (including bamboo)",1,5,"8217"
"8218","Parts of the furniture of subgroups 821.3, 821.5 & 821.7","Parts of the furniture of subgroups 821.3, 821.5 and 821.7",1,4,"821"
"83","Travel goods, handbags and similar containers","Travel goods, handbags and similar containers",0,2,"8"
"831","Trunks, suitcases, vanity cases, executive cases, briefcases, school satches, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling bags, insulated food or beverages bags, toilet b","Trunks, suitcases, vanity cases, executive cases, briefcases, school satches, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling bags, insulated food or beverages bags, toilet bags, rucksacks, handbags, shopping bags, wallets, purses, map cases, cigarette cases, tobacco pouches, tool bags, sports bags, bottle cases, jewellery boxes, powder boxes, cutlery cases and similar containers, of leather or of composition leather, of sheeting of plastics, of textile materials, of vulcanized fibre or of paperboard, or wholly or mainly covered with such materials or with paper; travel sets for personal toilet, sewing or shoe or clothes cleaning",0,3,"83"
"8311","Handbags, whether or not with shoulder-strap (including those without handle)","Handbags, whether or not with shoulder-strap (including those without handle)",0,4,"831"
"83111","Handbags, whether/not with shoulder-strap (including those without handle), with outer surface of leather, of composition leather/of patent leather.","....with outer surface of leather, of composition leather or of patent leather.",1,5,"8311"
"83112","Handbags, whether/not with shoulder-strap (including those without handle), with outer surface of sheeting of plastics/of textile materials","....with outer surface of sheeting of plastics or of textile materials",1,5,"8311"
"83119","Other handbags, whether/not with shoulder-strap (including those without handle)","....other handbags",1,5,"8311"
"8312","Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels and similar containers","Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels and similar containers",0,4,"831"
"83121","Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels & similar containers, with outer surface of leather, of composition leather/of patent leather.","....with outer surface of leather, of composition leather or of patent leather.",1,5,"8312"
"83122","Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels & similar containers, with outer surface of plastics/of textile  materials","....with outer surface of plastics or of textile  materials",1,5,"8312"
"83129","Other trunks, suitcases, vanity cases, executive cases, briefcases, school satchels & similar containers","....other",1,5,"8312"
"67149","Other ferromanganese","....other",1,5,"6714"
"6715","Other ferro-alloys (excluding radioactive ferro-alloys)","Other ferro-alloys (excluding radioactive ferro-alloys)",0,4,"671"
"67151","Ferrosilicon","Ferro-silicon",1,5,"6715"
"67152","Ferrosilico-manganese","Ferro-silico-manganese",1,5,"6715"
"67153","Ferrochromium","Ferro-chromium",1,5,"6715"
"67154","Ferro-silico-chromium","Ferro-silico-chromium",1,5,"6715"
"67155","Ferronickel","Ferro-nickel",1,5,"6715"
"67159","Ferro-alloys, n.e.s.","Ferro-alloys, n.e.s.",1,5,"6715"
"672","Ingots and other primary forms, of iron or steel; semi-finished products of iron or steel","Ingots and other primary forms, of iron or steel; semi-finished products of iron or steel",0,3,"67"
"6724","Ingots and other primary forms, of iron (other than iron of heading 671.33) or steel","Ingots and other primary forms, of iron (other than iron of heading 671.33) or steel",0,4,"672"
"67241","Ingots of iron (other than iron of heading 671.33)/non-alloy steel","Ingots of iron (other than iron of heading 671.33) or non-alloy steel",1,5,"6724"
"67245","Other primary forms of iron (other than iron of heading 671.33)/non-alloy steel.","Other primary forms of iron (other than iron of heading 671.33) or non-alloy steel.",1,5,"6724"
"67247","Ingots & other primary forms of stainless steel","Ingots and other primary forms of stainless steel",1,5,"6724"
"67249","Ingots & other primary forms of other alloy steel","Ingots and other primary forms of other alloy steel",1,5,"6724"
"6726","Semi-finished products of iron or non-alloy steel, containing by weight less than 0.25% of carbon","Semi-finished products of iron or non-alloy steel, containing by weight less than 0.25% of carbon",0,4,"672"
"67261","Semi- finished products of iron/non-alloy steel, containing
by weight < 0.25% of carbon, of rectangular (including square) cross-section, the width measuring < twice the thickness.","....of rectangular (including square) cross-section, the width measuring less than twice the thickness.",1,5,"6726"
"67262","Other semi- finished products of iron/non-alloy steel, containing by weight < 0.25% of carbon, of rectangular (other than square) cross-section","....other, of rectangular (other than square) cross-section",1,5,"6726"
"67269","Semi-fin. products of iron/non-alloy steel< 0.25% of carbon, of other shapes","....other",1,5,"6726"
"6727","Semi-fin. products of iron/non-alloy steel> 0.25%/more of carbon","Semi-finished products of iron or non-alloy steel, containing by weight 0.25% or more of carbon",1,4,"672"
"6728","Semi-finished products of alloy steel","Semi-finished products of alloy steel",0,4,"672"
"67281","Semi-finished products of stainless steel","....of stainless steel",1,5,"6728"
"67282","Semi-finished products of alloy steel other than stainless steel","....of other alloy steel",1,5,"6728"
"673","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated",0,3,"67"
"6732","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, not further worked than hot-rolled","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, not further worked than hot-rolled",0,4,"673"
"67321","Flat-rolled products of iron/non-alloy steel, of a width of  600mm/more, in coils, not clad, plated/coated, not further worked than hot-rolled","....of a width of 600 mm or more, in coils",1,5,"6732"
"67324","Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than hot-rolled, of a width of 600 mm/more, not in coils","....of a width of 600 mm or more, not in coils",1,5,"6732"
"67327","Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than hot-rolled, other, of a width of < 600 mm & a thickness of not < 4 mm","....of a width of less than 600 mm and a thickness of not less than 4 mm",1,5,"6732"
"67329","Flat-rolled products of iron/non-alloy steel, not clad, plated
or coated, not further worked than hot-rolled, of a width of < 600 mm; n.e.s","....other, of a width of less than 600 mm",1,5,"6732"
"6734","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, not further worked than cold-rolled (cold-reduced)","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, not further worked than cold-rolled (cold-reduced)",0,4,"673"
"67341","Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than cold-rolled (cold-reduced), of a width of 600 mm/more, in coils","....of a width of 600 mm or more, in coils",1,5,"6734"
"67346","Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than cold-rolled (cold-reduced), of a width of 600 mm/more,  not in coils","....of a width of 600 mm or more, not in coils",1,5,"6734"
"67349","Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than cold-rolled (cold-reduced), of a width of < 600 mm","....of a width of less than 600 mm",1,5,"6734"
"6735","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, n.e.s.","Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, n.e.s.",0,4,"673"
"67351","Flat-rolled products of iron/non-alloy steel, not clad, plated
or coated, n.e.s., of a width of 600 mm/more, hot-rolled","....of a width of 600 mm or more, hot-rolled",1,5,"6735"
"67352","Flat-rolled products of iron/non-alloy steel, not clad, plated
or coated, n.e.s., of a width of 600 mm/more, cold-rolled (cold-reduced)","....of a width of 600 mm or more, cold-rolled (cold-reduced)",1,5,"6735"
"67353","Flat-rolled products of iron/non-alloy steel, not clad, plated
or coated, n.e.s., of a width of < 600 mm","....of a width of less than 600 mm",1,5,"6735"
"674","Flat-rolled products of iron or non-alloy steel, clad, plated or coated","Flat-rolled products of iron or non-alloy steel, clad, plated or coated",0,3,"67"
"6741","Flat-rolled products of iron or non-alloy steel, plated or coated with zinc","Flat-rolled products of iron or non-alloy steel, plated or coated with zinc",0,4,"674"
"67411","Flat-rolled products iron,non-alloy steel, electrolysis coated with zinc, of a width of","....electrolytically plated or coated, of a width of 600 mm or more",1,5,"6741"
"67412","Flat-rolled products iron,non-alloy steel, electrolysis coated with zinc, of a width of","....electrolytically plated or coated, of a width of less than 600 mm",1,5,"6741"
"67413","Flat-rolled products of iron/non-alloy steel, plated/coated with zinc, othw. plated/coated, of a width of 600 mm/more","....otherwise plated or coated, of a width of 600 mm or more",1,5,"6741"
"67414","Flat-rolled products of iron/non-alloy steel, plated/coated with zinc, othw. plated/coated, of a width of < 600 mm","....otherwise plated or coated, of a width of less than 600 mm",1,5,"6741"
"6742","Flat-rolled products of iron or non-alloy steel, plated or coated with tin","Flat-rolled products of iron or non-alloy steel, plated or coated with tin",0,4,"674"
"67421","Flat-rolled products of iron/non-alloy steel, plated/coated with tin, of a width of 600 mm/more","....of a width of 600 mm or more",1,5,"6742"
"67422","Flat-rolled products of iron/non-alloy steel, plated/coated with tin, of a width of < 600 mm","....of a width of less than 600 mm",1,5,"6742"
"6743","Flat-rolled products of iron or non-alloy steel, painted, varnished or coated with plastics","Flat-rolled products of iron or non-alloy steel, painted, varnished or coated with plastics",0,4,"674"
"67431","Flat-rolled products iron,non-alloy steel, coated with plastics, of a width of","....of a width of 600 mm or more",1,5,"6743"
"67432","Flat-rolled products iron,non-alloy steel, coated with plastics, of a width of","....of a width of less than 600 mm",1,5,"6743"
"6744","Flat-rolled products of iron or non-alloy steel, clad, plated or coated, n.e.s., of a width of 600 mm or more","Flat-rolled products of iron or non-alloy steel, clad, plated or coated, n.e.s., of a width of 600 mm or more",0,4,"674"
"67441","Flat-rolled products of iron/non-alloy steel, clad, plated or
coated, n.e.s., of a width of 600 mm/more, plated/coated with lead, including terne-plate","....plated or coated with lead, including terne-plate",1,5,"6744"
"67442","Flat-rolled products of iron/non-alloy steel, clad, plated or
coated, n.e.s., of a width of 600 mm/more, plated/coated with chromium oxides/with chromium & chromium oxides.","....plated or coated with chromium oxides or with chromium and chromium oxides.",1,5,"6744"
"67443","Flat-rolled products of iron/non-alloy steel, clad, plated or
coated, n.e.s., of a width of 600 mm/more, plated/coated with aluminium","....plated or coated with aluminium",1,5,"6744"
"67444","Flat-rolled products of iron/non-alloy steel, clad, plated or
coated, n.e.s., of a width of 600 mm/more, othw. clad, plated/coated","....otherwise clad, plated or coated",1,5,"6744"
"6745","Flat-rolled products of iron or non-alloy steel, clad, plated or coated, n.e.s., of a width of less than 600 mm","Flat-rolled products of iron or non-alloy steel, clad, plated or coated, n.e.s., of a width of less than 600 mm",0,4,"674"
"67451","Flat-rolled products iron,non-alloy steel, coated not by electrolysis, width > 600 mm","....plated or coated otherwise than by electrolysis",1,5,"6745"
"67452","Flat-rolled products iron,non-alloy steel, clad, width < 600 mm","....clad",1,5,"6745"
"675","Flat-rolled products of alloy steel","Flat-rolled products of alloy steel",0,3,"67"
"6751","Flat-rolled products of silicon-electrical steel","Flat-rolled products of silicon-electrical steel",0,4,"675"
"67511","Flat-rolled products of silicon-electrical steel, width > 600 mm","....of a width of 600 mm or more",1,5,"6751"
"67512","Flat-rolled products of silicon-electrical steel, width < 600 mm","....of a width of less than 600 mm",1,5,"6751"
"6752","Flat-rolled products of high-speed steel of a width of < 600 mm","Flat-rolled products of high-speed steel of a width of less than 600 mm",1,4,"675"
"6753","Flat-rolled products of stainless steel, not further worked than hot-rolled","Flat-rolled products of stainless steel, not further worked than hot-rolled",0,4,"675"
"67531","Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and","....of a width of 600 mm or more and of a thickness of 4.75 mm or more, in coils",1,5,"6753"
"67532","Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and","....of a width of 600 mm or more and of a thickness of 3 mm or more but less than 4.75 mm, in coils",1,5,"6753"
"67533","Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and","....of a width of 600 mm or more and of a thickness of less than 3 mm, in coils",1,5,"6753"
"67534","Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and","....of a width of 600 mm or more and of a thickness of 4.75 mm or more, not in coils",1,5,"6753"
"67535","Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and","....of a width of 600 mm or more and of a thickness of 3 mm or more but less than 4.75 mm, not in coils",1,5,"6753"
"67536","Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more","....of a width of 600 mm or more and of a thickness of less than 3 mm, not in coils.",1,5,"6753"
"67537","Flat-rolled products of stainless steel, hot-rolled, of a width of < 600 mm","....of a width of less than 600 mm and of a thickness of 4.75 mm or more",1,5,"6753"
"67538","Flat-rolled products of stainless steel, hot-rolled, of a width of < 600 mm","....of a width of less than 600 mm and of a thickness of less than 4.75 mm.",1,5,"6753"
"6754","Flat-rolled products of other alloy steel, not further worked than hot-rolled","Flat-rolled products of other alloy steel, not further worked than hot-rolled",0,4,"675"
"67541","Flat-rolled products of other alloy steel, not further worked than hot-rolled, .of a width of 600 mm/more, in coils","....of a width of 600 mm or more, in coils",1,5,"6754"
"67542","Flat-rolled products of other alloy steel, not further worked than hot-rolled, .of a width of 600 mm/more,  not in coils","....of a width of 600 mm or more, not in coils",1,5,"6754"
"67543","Flat-rolled products of stainless steel, not further worked than hot-rolled, of a width of < 600 mm","....of a width of less than 600 mm",1,5,"6754"
"6755","Flat-rolled products of stainless steel, not further worked than cold-rolled (cold-reduced)","Flat-rolled products of stainless steel, not further worked than cold-rolled (cold-reduced)",0,4,"675"
"67551","Flat-rolled products of stainless steel, cold-rolled,w>600mm,th>4.75mm","....of a width of 600 mm or more and of a thickness of 4.75 mm or more",1,5,"6755"
"67552","Flat-rolled products of stainless steel, cold-rolled,w>600mm,3<th<4.75mm","....of a width of 600 mm or more and of a thickness of 3 mm or more but less than 4.75 mm",1,5,"6755"
"67553","Flat-rolled products of stainless steel, cold-rolled,w>600mm,1<th<3mm","....of a width of 600 mm or more and of a thickness exceeding 1 mm but less than 3 mm.",1,5,"6755"
"67554","Flat-rolled products of stainless steel, cold-rolled,w>600mm,0.5<th<1mm","....of a width of 600 mm or more and of a thickness of 0.5 mm or more but not exceeding 1 mm",1,5,"6755"
"67555","Flat-rolled products of stainless steel, cold-rolled,w>600mm,th<0.5mm","....of a width of 600 mm or more and of a thickness of less than 0.5 mm.",1,5,"6755"
"67556","Flat-rolled products of stainless steel, cold-rolled,w<600mm","....of a width of less than 600 mm",1,5,"6755"
"6756","Flat-rolled products of other alloy steel, not further worked than cold-rolled (cold-reduced)","Flat-rolled products of other alloy steel, not further worked than cold-rolled (cold-reduced)",0,4,"675"
"67561","Flat-rolled products of other alloy steel, not further worked than cold-rolled (cold-reduced), of a width of 600 mm/more","....of a width of 600 mm or more",1,5,"6756"
"67562","Flat-rolled products of other alloy steel, cold-rolled,w<600mm","....of a width of less than 600 mm",1,5,"6756"
"6757","Flat-rolled products of alloy steel, n.e.s.","Flat-rolled products of alloy steel, n.e.s.",0,4,"675"
"67571","Flat-rolled products of stainless steel, n.e.s., of a width of 600 mm/more","....of stainless steel, of a width of 600 mm or more",1,5,"6757"
"67572","Flat-rolled products of stainless steel, of a width of < 600 mm","....of stainless steel, of a width of less than 600 mm",1,5,"6757"
"67573","Flat-rolled products of other alloy steel, n.e.s., of a width of 600 mm/more","....of other alloy steel, of a width of 600 mm or more",1,5,"6757"
"67574","Flat-rolled products of alloy steel, n.e.s., of other alloy steel, of a width of < 600 mm","....of other alloy steel, of a width of less than 600 mm",1,5,"6757"
"676","Iron and steel bars, rods, angles, shapes and sections (including sheet piling)","Iron and steel bars, rods, angles, shapes and sections (including sheet piling)",0,3,"67"
"6761","Bars and rods, hot-rolled, in irregularly wound coils, of iron or steel","Bars and rods, hot-rolled, in irregularly wound coils, of iron or steel",0,4,"676"
"67611","Bars & rods, hot-rolled, in irregularly wound coils, of iron or
steel, of iron/non-alloy steel, containing indentations, ribs, grooves/other deformations produced during the rolling process","....of iron or non-alloy steel, containing indentations, ribs, grooves or other deformations produced during the rolling process",1,5,"6761"
"67612","Other bars & rods, hot-rolled, in irregularly wound coils, of iron or
steel, of free-cutting steel","....other, of free-cutting steel",1,5,"6761"
"67615","Bars & rods, hot-rolled, in irregularly wound coils, of iron/steel, of stainless steel","....of stainless steel",1,5,"6761"
"67617","Bars & rods, hot-rolled, in irregularly wound coils, of iron/steel, of high speed steel","….of high speed stee",1,5,"6761"
"67619","Bars & rods, hot-rolled, in irregularly wound coils, of iron/steel, of iron/other alloy & non-alloy steel, n.e.s.","....of iron or other alloy and non-alloy steel, n.e.s.",1,5,"6761"
"6762","Bars and rods of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","Bars and rods of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling",0,4,"676"
"67621","Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, of iron/non-alloy steel, containing indentations, ribs, grooves/other deformations produced during the rolling process/twisted after rolling","….of iron or non-alloy steel, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",1,5,"6762"
"67622","Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, other , of free-cutting steel","....other, of free-cutting steel",1,5,"6762"
"67625","Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, of stainless steel","....of stainless steel",1,5,"6762"
"67629","Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, of iron/other alloy & non-alloy steel, n.e.s.","….of iron or other alloy and non-alloy steel, n.e.s.",1,5,"6762"
"6763","Bars and rods of iron or steel, not further worked than cold-formed or cold-finished","Bars and rods of iron or steel, not further worked than cold-formed or cold-finished",0,4,"676"
"67631","Bars & rods of iron/steel, not further worked than cold-formed/cold-finished, of free-cutting steel","....of free-cutting steel",1,5,"6763"
"67633","Bars & rods of iron/steel, not further worked than cold-formed/cold-finished, other, of iron/non-alloy steel","....other, of iron or non-alloy steel",1,5,"6763"
"67634","Bars & rods of iron/steel, not further worked than cold-formed/cold-finished, of stainless steel","....of stainless steel",1,5,"6763"
"67639","Bars & rods (not of 676.1) of other alloy steel","....of other alloy steel (except high-speed or silico-manganese steel)",1,5,"6763"
"6764","Other bars and rods of iron and steel","Other bars and rods of iron and steel",0,4,"676"
"67641","Other bars & rods of iron & steel of high-speed steel","....of high-speed steel",1,5,"6764"
"67642","Other bars & rods of iron & steel of silico-manganese steel","....of silico-manganese steel",1,5,"6764"
"67643","Other bars & rods of iron & steel, of iron/non-alloy steel, not further worked than forged, hot-rolled, hot-drawn/hot extruded but including those twisted after rolling","....of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot extruded but including those twisted after rolling",1,5,"6764"
"67644","Other bars & rods of iron & steel, of other iron/other non-alloy steel","….of other iron or other non-alloy steel",1,5,"6764"
"67645","Other bars & rods of iron & steel, of stainless steel","....of stainless steel",1,5,"6764"
"67646","Other bars & rods of other alloy steel (except high-speed/silico-manganese steel), not further worked than forged","....of other alloy steel (except high-speed or silico-manganese steel), not further worked than forged",1,5,"6764"
"67647","Bars & rods of alloy steel, n.e.s.","Bars and rods of alloy steel, n.e.s.",1,5,"6764"
"67648","Hollow drill bars & rods of alloy/non-alloy steel","Hollow drill bars and rods of alloy or non-alloy steel",1,5,"6764"
"6768","Angles, shapes and sections (excluding rails) and sheet piling, of iron or steel","Angles, shapes and sections (excluding rails) and sheet piling, of iron or steel",0,4,"676"
"67681","U, I, H, L/T sections, not further worked than hot-rolled, hot-drawn/extruded, of a height of < 80 mm, of iron/non-alloy steel","U, I, H, L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm, of iron or non-alloy steel",1,5,"6768"
"67682","U, I, H, L/T sections, not further worked than hot-rolled, hot-drawn/extruded, of a height of 80 mm/more, of iron/non-alloy steel","U, I, H, L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more, of iron or non-alloy steel",1,5,"6768"
